disease,tissue_general,cell_type,n_cells,fraction_in_disease_tissue,exhalepath_state
normal,adipose tissue,epithelial cell of proximal tubule segment 1,3,6.55018973716272e-06,oxidative_stress_cell
lung adenocarcinoma,liver,plasmacytoid dendritic cell,3,0.001267962806424345,oxidative_stress_cell
colorectal cancer,intestine,fibroblastic reticular cell,3,0.000425531914893617,oxidative_stress_cell
normal,spleen,neuron,3,5.1932135085869786e-06,neuron_stressed
nonpapillary renal cell carcinoma,adrenal gland,"naive thymus-derived CD8-positive, alpha-beta T cell",3,0.0006441915396177797,oxidative_stress_cell
normal,sensory system,intermediate monocyte,3,0.0012515644555694619,oxidative_stress_cell
ulcerative colitis,colon,follicular dendritic cell,3,8.35864144214427e-05,oxidative_stress_cell
type 2 diabetes mellitus,brain,L5 extratelencephalic projecting glutamatergic cortical neuron,2,0.00017247326664367022,neuron_stressed
normal,sensory system,"CD8-positive, alpha-beta T cell",2,0.0008343763037129745,oxidative_stress_cell
normal,sensory system,monocyte,2,0.0008343763037129745,oxidative_stress_cell
normal,fallopian tube,neutrophil,2,9.356068579982691e-06,oxidative_stress_cell
type 1 diabetes mellitus,brain,B cell,2,8.263779852904718e-05,oxidative_stress_cell
normal,adipose tissue,epithelial cell,2,4.36679315810848e-06,oxidative_stress_cell
lung adenocarcinoma,liver,non-classical monocyte,2,0.0008453085376162299,oxidative_stress_cell
normal,spleen,professional antigen presenting cell,2,3.4621423390579856e-06,
diffuse large B-cell lymphoma,stomach,conventional dendritic cell,2,0.0013468013468013469,oxidative_stress_cell
normal,adrenal gland,endothelial cell of lymphatic vessel,2,4.567367529214025e-06,oxidative_stress_cell
normal,lung,renal intercalated cell,2,6.351569536348127e-07,
normal,uterus,myeloid dendritic cell,2,6.497936905032652e-06,oxidative_stress_cell
normal,intestine,"plasmacytoid dendritic cell, human",2,7.082654578936185e-06,oxidative_stress_cell
normal,lung,ventricular cardiac muscle cell,2,6.351569536348127e-07,
normal,lymph node,Langerhans cell,2,2.175270222943445e-06,
lung adenocarcinoma,lymph node,stromal cell,2,3.7057624606262736e-05,oxidative_stress_cell
malignant ovarian serous tumor,abdomen,unknown,2,8.219425790914246e-06,
normal,stomach,follicular dendritic cell,2,7.035267797468711e-06,oxidative_stress_cell
normal,musculature,mesenchymal cell,2,3.4312791980414256e-06,
neuroblastoma,chest,kidney cell,2,0.0001297605917082982,
inflammatory bowel disease,colon,endothelial cell of artery,2,5.3336177929489575e-05,oxidative_stress_cell
nonpapillary renal cell carcinoma,vasculature,epithelial cell,2,0.0004550625711035267,oxidative_stress_cell
normal,bladder organ,cord blood hematopoietic stem cell,2,2.6513594845757163e-05,
normal,liver,osteoclast,2,2.0919933139893686e-06,
nonpapillary renal cell carcinoma,adrenal gland,epithelial cell,2,0.00042946102641185313,oxidative_stress_cell
normal,skeletal system,B cell,2,5.790220317883095e-05,oxidative_stress_cell
cardiomyopathy,brain,endothelial cell,2,0.0015564202334630351,oxidative_stress_cell
cardiomyopathy,brain,pvalb GABAergic cortical interneuron,2,0.0015564202334630351,neuron_stressed
cardiomyopathy,brain,sst GABAergic cortical interneuron,2,0.0015564202334630351,neuron_stressed
chronic obstructive pulmonary disease,brain,endothelial cell,2,0.0013131976362442547,oxidative_stress_cell
normal,endocrine gland,club cell,2,2.852033642588848e-06,oxidative_stress_cell
multiple sclerosis,brain,VIP GABAergic cortical interneuron,2,0.0001778568252556692,neuron_stressed
normal,colon,group 2 innate lymphoid cell,2,2.9813234989408847e-06,
normal,endocrine gland,interstitial cell of Cajal,2,2.852033642588848e-06,
normal,endocrine gland,large pre-B-II cell,2,2.852033642588848e-06,
colorectal cancer,large intestine,BEST4+ colonocyte,2,0.0001243781094527363,
squamous cell lung carcinoma,lymph node,endothelial cell of lymphatic vessel,2,0.0017316017316017316,oxidative_stress_cell
squamous cell lung carcinoma,lymph node,epithelial cell of lung,2,0.0017316017316017316,oxidative_stress_cell
squamous cell lung carcinoma,lymph node,fibroblast of lung,2,0.0017316017316017316,oxidative_stress_cell
normal,testis,cord blood hematopoietic stem cell,2,9.650646593321752e-05,
congenital heart disease,brain,neuroblast (sensu Vertebrata),2,0.00039635354736424893,neuron_stressed
normal,large intestine,mesothelial cell,2,1.0776791102681266e-05,
normal,pancreas,Sertoli cell,2,4.704100329051818e-06,
normal,spinal cord,embryonic stem cell,2,4.019615724736715e-05,
lung adenocarcinoma,brain,pulmonary artery endothelial cell,2,7.318501170960187e-05,oxidative_stress_cell
normal,liver,Langerhans cell,2,2.0919933139893686e-06,
normal,liver,"dendritic cell, human",2,2.0919933139893686e-06,oxidative_stress_cell
normal,small intestine,epithelial cell of stomach,2,1.6843651333048677e-06,oxidative_stress_cell
normal,testis,B cell,2,9.650646593321752e-05,oxidative_stress_cell
normal,testis,"CD4-positive, alpha-beta T cell",2,9.650646593321752e-05,oxidative_stress_cell
normal,testis,T cell,2,9.650646593321752e-05,oxidative_stress_cell
normal,testis,acinar cell,2,9.650646593321752e-05,
normal,spleen,interstitial cell of Cajal,2,3.4621423390579856e-06,
normal,skin of body,group 1 innate lymphoid cell,2,2.9664567898487848e-06,
normal,respiratory system,myoepithelial cell of bronchus submucosal gland,2,3.8670059319871e-06,oxidative_stress_cell
normal,respiratory system,endocrine cell,2,3.8670059319871e-06,
normal,respiratory system,hematopoietic stem cell,2,3.8670059319871e-06,
normal,respiratory system,kidney loop of Henle epithelial cell,2,3.8670059319871e-06,oxidative_stress_cell
breast cancer,skin of body,blood vessel smooth muscle cell,2,0.00022099447513812155,
normal,lung,hepatocyte,2,6.351569536348127e-07,hepatocyte_ketogenic
normal,large intestine,interneuron,2,1.0776791102681266e-05,neuron_stressed
progressive supranuclear palsy,brain,L5 extratelencephalic projecting glutamatergic cortical neuron,2,1.568110896802622e-05,neuron_stressed
normal,adrenal gland,"naive thymus-derived CD4-positive, alpha-beta T cell",2,4.567367529214025e-06,oxidative_stress_cell
normal,omentum,mesenchymal stem cell,2,0.00014915355358341412,
breast cancer,brain,fibroblast,2,0.0002037282265457879,oxidative_stress_cell
cystic fibrosis,skeletal system,pulmonary neuroendocrine cell,2,0.0001261431725007884,
lung adenocarcinoma,brain,capillary endothelial cell,2,7.318501170960187e-05,oxidative_stress_cell
lung adenocarcinoma,brain,endothelial cell of lymphatic vessel,2,7.318501170960187e-05,oxidative_stress_cell
normal,omentum,conventional dendritic cell,2,0.00014915355358341412,oxidative_stress_cell
normal,intestine,interneuron,2,7.082654578936185e-06,neuron_stressed
normal,blood,late promyelocyte,2,1.4468993020302458e-07,
normal,intestine,Langerhans cell,2,7.082654578936185e-06,
amyotrophic lateral sclerosis,brain,T cell,2,1.1659156226863861e-05,oxidative_stress_cell
normal,intestine,epithelial cell of proximal tubule,2,7.082654578936185e-06,oxidative_stress_cell
normal,intestine,epithelial cell of stomach,2,7.082654578936185e-06,oxidative_stress_cell
normal,intestine,hepatic stellate cell,2,7.082654578936185e-06,
normal,lymph node,colon epithelial cell,2,2.175270222943445e-06,oxidative_stress_cell
normal,lymph node,erythroid lineage cell,2,2.175270222943445e-06,
normal,testis,professional antigen presenting cell,2,9.650646593321752e-05,
normal,lymph node,intestine goblet cell,2,2.175270222943445e-06,oxidative_stress_cell
small cell lung carcinoma,axilla,mast cell,2,0.00030845157310302283,oxidative_stress_cell
small cell lung carcinoma,axilla,plasma cell,2,0.00030845157310302283,oxidative_stress_cell
normal,brain,embryonic stem cell,2,1.0787584849074406e-07,
normal,exocrine gland,regulatory T cell,2,1.036247953410292e-05,oxidative_stress_cell
normal,exocrine gland,salivary gland cell,2,1.036247953410292e-05,
normal,intestine,pancreatic ductal cell,2,7.082654578936185e-06,
normal,lamina propria,progenitor cell,2,8.443449993667413e-05,
COVID-19,respiratory system,"CD4-positive, alpha-beta memory T cell",2,2.8090676704401807e-05,oxidative_stress_cell
normal,placenta,embryonic stem cell,2,3.839530655772638e-06,
nonpapillary renal cell carcinoma,vasculature,unswitched memory B cell,2,0.0004550625711035267,oxidative_stress_cell
normal,ovary,professional antigen presenting cell,2,1.1428440817819225e-05,
normal,endocrine gland,"CD16-positive, CD56-dim natural killer cell, human",2,2.852033642588848e-06,
normal,endocrine gland,Langerhans cell,2,2.852033642588848e-06,
normal,pancreas,mature NK T cell,2,4.704100329051818e-06,oxidative_stress_cell
normal,esophagus,cycling T cell,2,1.1943293243679013e-05,oxidative_stress_cell
normal,esophagus,endocrine cell,2,1.1943293243679013e-05,
normal,esophagus,enterocyte,2,1.1943293243679013e-05,oxidative_stress_cell
normal,lung,embryonic stem cell,2,6.351569536348127e-07,
normal,yolk sac,myofibroblast cell,2,3.526963637004903e-05,oxidative_stress_cell
normal,yolk sac,neuron,2,3.526963637004903e-05,neuron_stressed
normal,yolk sac,neutrophil,2,3.526963637004903e-05,oxidative_stress_cell
normal,esophagus,"CD4-positive, alpha-beta memory T cell",2,1.1943293243679013e-05,oxidative_stress_cell
normal,large intestine,type EC enteroendocrine cell,2,1.0776791102681266e-05,
normal,large intestine,type L enteroendocrine cell,2,1.0776791102681266e-05,
normal,yolk sac,myelocyte,2,3.526963637004903e-05,
invasive lobular breast carcinoma,exocrine gland,granulocyte,2,0.000508001016002032,
normal,large intestine,neuroblast (sensu Vertebrata),2,1.0776791102681266e-05,neuron_stressed
normal,large intestine,plasmablast,2,1.0776791102681266e-05,
interstitial lung disease,lung,brush cell of tracheobronchial tree,2,6.313111385380728e-06,
normal,digestive system,inflammatory macrophage,2,2.7703900709219857e-05,oxidative_stress_cell
normal,digestive system,mesothelial cell,2,2.7703900709219857e-05,
normal,lung,intestinal tuft cell,2,6.351569536348127e-07,oxidative_stress_cell
normal,lung,kidney loop of Henle epithelial cell,2,6.351569536348127e-07,oxidative_stress_cell
acute myeloid leukemia,bone marrow,pre-natural killer cell,2,7.18081286801666e-05,
interstitial lung disease,lung,stromal cell,2,6.313111385380728e-06,oxidative_stress_cell
nonpapillary renal cell carcinoma,kidney,endothelial cell of lymphatic vessel,2,1.0078410030033661e-05,oxidative_stress_cell
normal,kidney,"double-positive, alpha-beta thymocyte",2,3.0392873479026638e-06,
malignant ovarian serous tumor,fallopian tube,unknown,2,0.00010167768174885612,
schizophrenia,brain,plasma cell,2,8.33093818860411e-06,oxidative_stress_cell
small cell lung carcinoma,adrenal gland,mast cell,2,0.0005264543300868649,oxidative_stress_cell
normal,ovary,Sertoli cell,2,1.1428440817819225e-05,
normal,kidney,MHC-II-positive classical monocyte,2,3.0392873479026638e-06,oxidative_stress_cell
normal,endocrine gland,enterocyte,2,2.852033642588848e-06,oxidative_stress_cell
normal,prostate gland,stratified epithelial cell,2,2.2960794443487744e-05,oxidative_stress_cell
non-specific interstitial pneumonia,lung,pulmonary alveolar epithelial cell,2,6.683375104427736e-05,oxidative_stress_cell
normal,ovary,neuron,2,1.1428440817819225e-05,neuron_stressed
nonpapillary renal cell carcinoma,vasculature,classical monocyte,2,0.0004550625711035267,oxidative_stress_cell
invasive lobular breast carcinoma,breast,T follicular helper cell,2,0.00012213740458015266,
normal,prostate gland,goblet cell,2,2.2960794443487744e-05,oxidative_stress_cell
respiratory system disorder,blood,T-helper 2 cell,2,2.1055512859654478e-05,
acute myocardial infarction,brain,T cell,2,0.00024897298643097225,oxidative_stress_cell
acute myocardial infarction,brain,leukocyte,2,0.00024897298643097225,
non-specific interstitial pneumonia,lung,fibroblast,2,6.683375104427736e-05,oxidative_stress_cell
non-specific interstitial pneumonia,lung,ionocyte,2,6.683375104427736e-05,
normal,kidney,group 2 innate lymphoid cell,2,3.0392873479026638e-06,
pulmonary fibrosis,lung,tracheobronchial goblet cell,2,7.43682417860277e-06,oxidative_stress_cell
normal,bone marrow,stromal cell,2,2.6330964424233965e-06,oxidative_stress_cell
diffuse large B-cell lymphoma,lymph node,mucous cell of stomach,2,8.579640513062503e-05,
normal,adrenal gland,Sertoli cell,2,4.567367529214025e-06,
normal,adrenal gland,acinar cell,2,4.567367529214025e-06,
normal,ovary,mature NK T cell,2,1.1428440817819225e-05,oxidative_stress_cell
acute promyelocytic leukemia,bone marrow,memory B cell,2,0.0005356186395286556,oxidative_stress_cell
lung adenocarcinoma,lung,granulocyte,2,2.7718222097798203e-06,
lung adenocarcinoma,lung,ionocyte,2,2.7718222097798203e-06,
normal,endocrine gland,cell of skeletal muscle,2,2.852033642588848e-06,
normal,liver,keratinocyte,2,2.0919933139893686e-06,oxidative_stress_cell
normal,embryo,smooth muscle cell,2,4.9931967694016905e-06,
normal,embryo,sncg GABAergic cortical interneuron,2,4.9931967694016905e-06,neuron_stressed
normal,kidney,megakaryocyte-erythroid progenitor cell,2,3.0392873479026638e-06,
normal,kidney,promyelocyte,2,3.0392873479026638e-06,
cystic fibrosis,lung,pulmonary alveolar epithelial cell,2,0.00011370096645821489,oxidative_stress_cell
cystic fibrosis,skeletal system,alveolar type 1 fibroblast cell,2,0.0001261431725007884,oxidative_stress_cell
cystic fibrosis,skeletal system,bronchial goblet cell,2,0.0001261431725007884,oxidative_stress_cell
pulmonary fibrosis,lung,acinar cell,2,7.43682417860277e-06,
invasive lobular breast carcinoma,breast,"CD8-positive, alpha-beta regulatory T cell",2,0.00012213740458015266,oxidative_stress_cell
invasive lobular breast carcinoma,breast,IgG plasma cell,2,0.00012213740458015266,oxidative_stress_cell
lung adenocarcinoma,lung,pulmonary alveolar epithelial cell,2,2.7718222097798203e-06,oxidative_stress_cell
normal,spleen,Langerhans cell,2,3.4621423390579856e-06,
normal,spleen,basophil,2,3.4621423390579856e-06,
normal,kidney,intermediate monocyte,2,3.0392873479026638e-06,oxidative_stress_cell
normal,blood,epithelial cell of proximal tubule segment 1,2,1.4468993020302458e-07,oxidative_stress_cell
normal,small intestine,acinar cell,2,1.6843651333048677e-06,
normal,kidney,hematopoietic multipotent progenitor cell,2,3.0392873479026638e-06,
lung adenocarcinoma,liver,endothelial cell of lymphatic vessel,2,0.0008453085376162299,oxidative_stress_cell
lung adenocarcinoma,liver,mast cell,2,0.0008453085376162299,oxidative_stress_cell
normal,uterus,epithelial fate stem cell,2,6.497936905032652e-06,
inflammatory bowel disease,colon,paneth cell,2,5.3336177929489575e-05,gut_fermentative_microbe
colorectal cancer,large intestine,megakaryocyte,2,0.0001243781094527363,
normal,brain,mesothelial cell of dura mater,2,1.0787584849074406e-07,
normal,gallbladder,dendritic cell,2,0.00010101010101010101,oxidative_stress_cell
normal,gallbladder,embryonic stem cell,2,0.00010101010101010101,
normal,eye,non-classical monocyte,2,2.561947900227501e-07,oxidative_stress_cell
normal,eye,parasol ganglion cell of retina,2,2.561947900227501e-07,
normal,skeletal system,plasma cell,2,5.790220317883095e-05,oxidative_stress_cell
lung adenocarcinoma,skeletal system,mast cell,2,0.0016556291390728477,oxidative_stress_cell
lung adenocarcinoma,pleural fluid,pulmonary alveolar type 2 cell,2,9.336632276737781e-05,
lung adenocarcinoma,pleural fluid,neutrophil,2,9.336632276737781e-05,oxidative_stress_cell
lung adenocarcinoma,pleural fluid,multiciliated epithelial cell,2,9.336632276737781e-05,oxidative_stress_cell
heart failure,brain,meningeal macrophage,2,0.00043535045711797995,oxidative_stress_cell
ulcerative colitis,colon,erythrocyte,2,5.57242762809618e-05,
normal,respiratory system,stem cell,2,3.8670059319871e-06,
normal,digestive system,neuroendocrine cell,2,2.7703900709219857e-05,
inflammatory bowel disease,colon,vascular associated smooth muscle cell,2,5.3336177929489575e-05,
normal,embryo,alternatively activated macrophage,2,4.9931967694016905e-06,oxidative_stress_cell
normal,embryo,caudal ganglionic eminence derived cortical interneuron,2,4.9931967694016905e-06,neuron_stressed
normal,embryo,cord blood hematopoietic stem cell,2,4.9931967694016905e-06,
diffuse large B-cell lymphoma,respiratory system,plasma cell,2,0.0008048289738430583,oxidative_stress_cell
